"","date","arima","forest","mean","ar1","naive"
"2003-11-01",2003-11-01,0.00233526840454125,0.00223261877109945,0.00235227200063864,0.00253114245077193,0.00287833616268183
"2003-12-01",2003-12-01,0.00231734258666619,0.00221692684443144,0.00234215729968151,0.00250963017390281,0.0028616388478109
"2004-01-01",2004-01-01,0.00230335986940968,0.00220201739132323,0.00232401984036501,0.00249328807465575,0.00285133944870721
"2004-02-01",2004-02-01,0.00231532870614283,0.00220152099122567,0.0023141809207183,0.0024788528181242,0.00283532199986911
"2004-03-01",2004-03-01,0.00229658203913832,0.00218414188779203,0.00229688685885866,0.00247014835170036,0.00282569361463431
"2004-04-01",2004-04-01,0.00227841380007071,0.00216711397119791,0.00227866479535004,0.00245109596080102,0.00280317782849565
"2004-05-01",2004-05-01,0.00226204096911599,0.00215071644374012,0.00226151358367305,0.00243492506152544,0.00278200486336609
"2004-06-01",2004-06-01,0.00225883780640887,0.00215460664955199,0.00225972158983997,0.00242932951131185,0.00278013488272127
"2004-07-01",2004-07-01,0.00224437931906225,0.00214441413482772,0.00224440726665486,0.00241107502701315,0.00275981525519163
"2004-08-01",2004-08-01,0.00223549222982272,0.00213372721979574,0.00223555895174685,0.00241332148042712,0.00275827073711871
"2004-09-01",2004-09-01,0.00222494183687819,0.00212564417048127,0.00222606904160799,0.00240096542708177,0.00273866713345637
"2004-10-01",2004-10-01,0.00221614105364646,0.00211581841894577,0.00221550755992134,0.00239183679882755,0.00273722832430622
"2004-11-01",2004-11-01,0.00222043296737937,0.00213044404972311,0.00223473785151136,0.00238673119752622,0.00272904832917969
"2004-12-01",2004-12-01,0.00221093929861073,0.00212726861385741,0.00222847919456629,0.00236988045769604,0.00271054465663285
"2005-01-01",2005-01-01,0.00222948096852904,0.00211918768878451,0.00224511692699084,0.00240654313111901,0.00274819669734047
"2005-02-01",2005-02-01,0.00222599405438876,0.00211203759373687,0.00224943604831302,0.00239816247357529,0.0027299916838741
"2005-03-01",2005-03-01,0.00223620269864275,0.00211741818827183,0.00224400874560621,0.00241353513815189,0.00276571679866431
"2005-04-01",2005-04-01,0.00222172737615067,0.00210612948737554,0.00223118928828404,0.00239760285502593,0.00274791136287792
"2005-05-01",2005-05-01,0.00220741997418059,0.00209651477028288,0.00221684523821231,0.00238234518261657,0.00273044817831185
"2005-06-01",2005-06-01,0.00222598930136763,0.00210748882883665,0.00223054521838944,0.00240458407853687,0.00274382881373466
"2005-07-01",2005-07-01,0.00221186707524584,0.00210043310702253,0.00222573205157752,0.00238938045515963,0.00272869037947722
"2005-08-01",2005-08-01,0.00225770079816532,0.00213841157845652,0.00224832573750278,0.00243170021624686,0.00278513259807483
"2005-09-01",2005-09-01,0.00225920894811635,0.00214733948348469,0.00224531844280259,0.00241863856621382,0.00276767402488843
"2005-10-01",2005-10-01,0.00251605244200315,0.0025303286373481,0.00247351579214849,0.00258163700784117,0.00287517987215033
"2005-11-01",2005-11-01,0.00257308652071715,0.00257177770857935,0.00250062446880022,0.00273906634253772,0.00315769797574665
"2005-12-01",2005-12-01,0.00272870715309627,0.00265926010132164,0.00265657117248144,0.00283578234330958,0.00321974286610966
"2006-01-01",2006-01-01,0.00271450843542195,0.00264526373846916,0.00265277394129832,0.00282760081129575,0.00324733146675669
"2006-02-01",2006-02-01,0.00272498905380064,0.00267202489017545,0.0026580604184164,0.0028591164279592,0.00329396311204541
"2006-03-01",2006-03-01,0.0027472437138568,0.00267445019381364,0.00268043092667001,0.00288514409873116,0.00332875403722179
"2006-04-01",2006-04-01,0.00273311772057449,0.00265930701126984,0.00267038985357014,0.00286852073724018,0.00331131012740815
"2006-05-01",2006-05-01,0.00272838770810597,0.0026642308931372,0.0026723699011213,0.00286776984787576,0.00331341437042104
"2006-06-01",2006-06-01,0.00271329102751728,0.00264926390743612,0.00265731485593548,0.00285563249331232,0.00330162839369158
"2006-07-01",2006-07-01,0.00270289317457757,0.00263450551768563,0.0026433647570715,0.00284056700723854,0.00328366508396047
"2006-08-01",2006-08-01,0.00269660892667473,0.00263898845412908,0.00263820517604452,0.00283822949622722,0.003280235934897
"2006-09-01",2006-09-01,0.00269076526222956,0.00262816924550611,0.00263164358958743,0.0028228991503023,0.00326405969554881
"2006-10-01",2006-10-01,0.00277116387563402,0.00273364174892875,0.00272236876612388,0.00295777349233357,0.00338799228858767
"2006-11-01",2006-11-01,0.002811379425472,0.00277215319397725,0.00281172191429271,0.00295404717489713,0.0033702731599772
"2006-12-01",2006-12-01,0.00279672960497802,0.00275755457103045,0.00280269902769885,0.00294633075252581,0.00339062812587167
"2007-01-01",2007-01-01,0.00281348093213512,0.00276963226864483,0.00280196611735945,0.00295758495316194,0.00341033089159832
"2007-02-01",2007-02-01,0.00279898982799461,0.00275893434719868,0.00279306009217206,0.00295818360115303,0.00341426474423148
"2007-03-01",2007-03-01,0.00279281136801882,0.00275404495847371,0.00278174650860364,0.00294736848388772,0.00340414795027661
"2007-04-01",2007-04-01,0.00279583281938543,0.00275214625364077,0.00278062761124379,0.00293631663884254,0.00338949238702119
"2007-05-01",2007-05-01,0.00278182185002686,0.00273835490149921,0.00276669754566579,0.00292555136244444,0.00337960855639132
"2007-06-01",2007-06-01,0.0027748214110097,0.00272672000263707,0.00275541184082876,0.00291269000397987,0.00336470980097769
"2007-07-01",2007-07-01,0.00276120112804282,0.0027139979008871,0.002743214718673,0.00290234919534547,0.00335297064789576
"2007-08-01",2007-08-01,0.00274864198904475,0.00270146539773724,0.00273033392918094,0.00288967615621634,0.00333707087680518
"2007-09-01",2007-09-01,0.00274068393327592,0.00269449558093645,0.00272646455645494,0.0028828510576061,0.00332411862442736
"2007-10-01",2007-10-01,0.00274065708953151,0.00269277898498215,0.00271857832532634,0.00288195694096245,0.00333030071459817
"2007-11-01",2007-11-01,0.00272972282943031,0.00268016924706109,0.00270576702203041,0.00286946377227629,0.0033164364010963
"2007-12-01",2007-12-01,0.00274969647267195,0.00271699343416317,0.00272972004830893,0.00289106093024997,0.00333268562909284
"2008-01-01",2008-01-01,0.00273965038314207,0.00270613525240239,0.00272365394789165,0.00289487216561623,0.00335102889492373
"2008-02-01",2008-02-01,0.00272797714937995,0.00269511914152883,0.00271113998422904,0.00288177684760141,0.00333603466482191
"2008-03-01",2008-03-01,0.00271740973647909,0.00268298062844668,0.00269940719012685,0.00287023820571839,0.00332227924136152
"2008-04-01",2008-04-01,0.00270630226685438,0.0026727007861082,0.00268807432182472,0.00285828053133581,0.00330910205445946
"2008-05-01",2008-05-01,0.00269519954196657,0.00266110455138157,0.00267635085266582,0.00284769682071151,0.00329644667621001
"2008-06-01",2008-06-01,0.00269868073223112,0.00266891633281918,0.00268217332380059,0.00285090850799163,0.003299143114486
"2008-07-01",2008-07-01,0.00274799701347478,0.00273719189371903,0.0027564313357211,0.00288427840784191,0.00331185348332276
"2008-08-01",2008-08-01,0.00273991614521992,0.00273244100418682,0.00275268078718414,0.00287241136545567,0.00331181698384859
"2008-09-01",2008-09-01,0.00280206989596448,0.00277052393780404,0.00283285651040815,0.00293737630064509,0.00339293429286599
"2008-10-01",2008-10-01,0.00279555715241787,0.00275918691794168,0.00283243115057884,0.00292515528389142,0.00338534821278974
"2008-11-01",2008-11-01,0.00302330406487451,0.0029187707492864,0.00301963666076918,0.00306748802971689,0.00348234622788733
"2008-12-01",2008-12-01,0.00338871073076107,0.00328580801142469,0.00355133945825643,0.00330355690539251,0.00356938377109685
"2009-01-01",2009-01-01,0.00338712534395125,0.00327300741871066,0.00367109740241253,0.0032963054167005,0.00366084252826401
"2009-02-01",2009-02-01,0.00339850393664096,0.00330710753597022,0.00365594684291079,0.00333874067482675,0.00377546238205195
"2009-03-01",2009-03-01,0.00339563694170698,0.00329572041959636,0.00364195263650714,0.00332586441249669,0.00376129638563983
"2009-04-01",2009-04-01,0.0033854109574086,0.00330055361194854,0.00364365677913007,0.00333711303260044,0.00376910462037049
"2009-05-01",2009-05-01,0.0033755768892584,0.00328749087173914,0.003631603748841,0.00332384723833512,0.00375814580093217
"2009-06-01",2009-06-01,0.00336567316406947,0.00327431897244212,0.00361774864125699,0.00331069583242262,0.00374331293604509
"2009-07-01",2009-07-01,0.00343451371032583,0.0033125217456596,0.00364030364113215,0.00334239942325065,0.00377725048967745
"2009-08-01",2009-08-01,0.00343888743800392,0.003335000574356,0.00364705419419942,0.00338243608525062,0.00383831859081449
"2009-09-01",2009-09-01,0.00343161646299866,0.00332863303384288,0.00363282812144371,0.00337531448559982,0.00383681540265921
"2009-10-01",2009-10-01,0.00341834674265871,0.00331637791637804,0.00361877568388988,0.00336445778718828,0.0038239417536538
"2009-11-01",2009-11-01,0.00340519465834451,0.00330469844046897,0.0036062228455129,0.00335184795763013,0.00381035828921638
"2009-12-01",2009-12-01,0.00339218982402524,0.0032928084148595,0.00359384467424736,0.00333909212572678,0.00379590714777999
"2010-01-01",2010-01-01,0.00338387280407933,0.00328579679369751,0.00358311157356553,0.0033353724238536,0.00378947548531595
"2010-02-01",2010-02-01,0.00337118493098021,0.003274008945442,0.0035723984216133,0.00332374732936085,0.00377521889541
"2010-03-01",2010-03-01,0.00336238110583784,0.00326819584959864,0.0035717266393074,0.00331886501077344,0.00376364714884191
"2010-04-01",2010-04-01,0.00334995538768954,0.00325617097371839,0.00356227738233816,0.00330664882994085,0.00375130873391988
"2010-05-01",2010-05-01,0.00333787306381627,0.00324527308340543,0.00355446475995669,0.00329607585890241,0.00373750180586344
"2010-06-01",2010-06-01,0.00332644582090304,0.00323657077457201,0.00355076513650143,0.00328796155139861,0.0037243874406552
"2010-07-01",2010-07-01,0.00331480094454536,0.00322636340966173,0.00354423314491528,0.00327791210693645,0.00371087871309697
"2010-08-01",2010-08-01,0.00330452836437985,0.00321601521734935,0.00353147768104975,0.0032670364107601,0.00370258830321122
"2010-09-01",2010-09-01,0.00329271085764492,0.00320471330190563,0.00351933881430509,0.00325628139570375,0.00368950159375697
"2010-10-01",2010-10-01,0.00328125795415443,0.00319333453382001,0.0035071863533772,0.00324499977620084,0.00367641774615798
"2010-11-01",2010-11-01,0.00327192150066381,0.00318536796115324,0.00349637035698609,0.00323526720838777,0.00366678005113958
"2010-12-01",2010-12-01,0.0032611566968713,0.00317422700958814,0.00348419522057353,0.00322474081729081,0.00365479138994704
"2011-01-01",2011-01-01,0.00325371473173581,0.00316677641331016,0.00347508976582519,0.00321510482595172,0.00364416074706518
"2011-02-01",2011-02-01,0.0032440959036295,0.00315594223655157,0.00346391716954821,0.00320425538789916,0.00363213694306125
"2011-03-01",2011-03-01,0.00323380668470543,0.00314554841850405,0.00345268737029615,0.00319326428702945,0.00361967751247306
"2011-04-01",2011-04-01,0.00322994328121637,0.00314209413058039,0.00344871324635399,0.00318638322656589,0.00361093154458015
"2011-05-01",2011-05-01,0.00322097850452379,0.00313276373575668,0.00344096124628799,0.0031756577944131,0.00359892545247684
"2011-06-01",2011-06-01,0.00321017035562175,0.00312227149068724,0.00342995165155516,0.00316599114451352,0.00358895072760689
"2011-07-01",2011-07-01,0.00320398294908014,0.00311914218721572,0.00342468290875241,0.00316626479639423,0.00358635908621834
"2011-08-01",2011-08-01,0.00319434107384422,0.0031116326434201,0.00341338087594542,0.00315784211431402,0.00358080087873126
"2011-09-01",2011-09-01,0.00318442013823164,0.00310214090761759,0.00340228416336715,0.00314752885566296,0.00356926420916299
"2011-10-01",2011-10-01,0.00317433705682357,0.00309216415240822,0.00339156426777866,0.00313830582564772,0.00355846348094309
"2011-11-01",2011-11-01,0.00316626845666073,0.00308417511493226,0.00338396102021251,0.00313183548990643,0.00354893436871754
"2011-12-01",2011-12-01,0.00315604882210712,0.00307449961900042,0.00337341325858143,0.00312176419354571,0.00353871823119476
"2012-01-01",2012-01-01,0.00314938891912003,0.00306751195885722,0.0033666155904079,0.00311640227730338,0.00352970798536205
"2012-02-01",2012-02-01,0.00314163547572608,0.00306062567687548,0.0033558864196395,0.00310837817128553,0.00352402415011894
"2012-03-01",2012-03-01,0.00313174455966814,0.00305096833530337,0.00334565129915634,0.00309914459800138,0.00351316309827736
"2012-04-01",2012-04-01,0.0031219333658218,0.00304136339663417,0.0033351496246815,0.00308959410178891,0.00350209971932818
"2012-05-01",2012-05-01,0.00311223765669512,0.0030319772692966,0.00332506454101918,0.00308067171956001,0.00349130545202206
"2012-06-01",2012-06-01,0.00311892203998073,0.00303762875622652,0.00333335009934234,0.00308985388705412,0.00349283659687165
"2012-07-01",2012-07-01,0.00311072283022447,0.00302864976070478,0.00333064542738479,0.00308082345987086,0.00348341014398619
"2012-08-01",2012-08-01,0.00310117206864639,0.00301936888990484,0.00332449172568962,0.00307150480909305,0.00347380731135318
"2012-09-01",2012-09-01,0.00311520976512499,0.00303328693293829,0.0033261877192279,0.00308153128141532,0.00348976677340462
"2012-10-01",2012-10-01,0.00310780063751034,0.00302482820046902,0.00332071449952292,0.00307218419364212,0.00348010457978762
"2012-11-01",2012-11-01,0.00309854871029969,0.00301617174093393,0.0033107308889617,0.00306510324887876,0.00347331269421113
"2012-12-01",2012-12-01,0.00310390279503506,0.00302275772281526,0.0033167018527536,0.00307630612556302,0.00347939939255996
"2013-01-01",2013-01-01,0.00309491914616365,0.0030137588356006,0.00331083263446668,0.00306720312486768,0.00347111492663511
"2013-02-01",2013-02-01,0.00308732879602983,0.00300632089684152,0.00330112127485888,0.00305883449475878,0.00346459777855571
"2013-03-01",2013-03-01,0.00309067733665128,0.003009804913905,0.00329933035333752,0.00305837049668549,0.00346443262748204
"2013-04-01",2013-04-01,0.00311433763472425,0.00304144029577153,0.00331530170005523,0.00310154994123007,0.00351116946561039
"2013-05-01",2013-05-01,0.00310809093140649,0.00303470713157103,0.00332188151886667,0.00309473060778849,0.00350138498358139
"2013-06-01",2013-06-01,0.00309910489910514,0.00302631396441339,0.0033146312224991,0.00308603462555022,0.00349643834262478
"2013-07-01",2013-07-01,0.00309129618017549,0.00301928873834245,0.00330512628518465,0.00307795377160823,0.00348955287959798
"2013-08-01",2013-08-01,0.00308258089514781,0.00301065126771243,0.00329591576048122,0.00306963664654217,0.00347971469793374
"2013-09-01",2013-09-01,0.0030759274564658,0.0030024200290751,0.00328655246645605,0.00306090463196338,0.00346996567742165
"2013-10-01",2013-10-01,0.00306859399943459,0.00299644009405208,0.00328071625937193,0.00305716741474735,0.00346343843260665
"2013-11-01",2013-11-01,0.00306019886811538,0.00298825021627756,0.00327368814138282,0.00304929828743205,0.00345371632941583
"2013-12-01",2013-12-01,0.00305188436605431,0.00298038726801857,0.00326477178178332,0.00304086328516855,0.00344544224906854
"2014-01-01",2014-01-01,0.0030441515985977,0.00297291011223354,0.00325574708854784,0.00303248675854185,0.00343637289977939
"2014-02-01",2014-02-01,0.00303633874009893,0.00296479308285955,0.00324675228347872,0.00302425791909517,0.00342690582542683
"2014-03-01",2014-03-01,0.00302809413832899,0.00295735940830001,0.00323939182603947,0.0030182739294569,0.00341888094769897
"2014-04-01",2014-04-01,0.00301983150470601,0.00294967920943472,0.00323052921132903,0.00301004138989985,0.00341023464891377
"2014-05-01",2014-05-01,0.00301161811711315,0.00294165522844122,0.0032219663016237,0.00300217595408579,0.00340098026182634
"2014-06-01",2014-06-01,0.00300347805414252,0.00293371974330736,0.00321343246909463,0.00299423284746548,0.00339177716453118
"2014-07-01",2014-07-01,0.00299550410984086,0.00292599910768252,0.00320568001398456,0.0029871713403802,0.00338291538532445
"2014-08-01",2014-08-01,0.00298757012072598,0.0029182914331295,0.00319836596459932,0.00297987169312086,0.00337388829306352
"2014-09-01",2014-09-01,0.00298045253730176,0.00291266854473349,0.00319491907554965,0.00297566766377151,0.00336620780392212
"2014-10-01",2014-10-01,0.00297302114475166,0.00290539415706522,0.00319004188980707,0.00296868141615986,0.00335733294868001
"2014-11-01",2014-11-01,0.00296624160528653,0.00289880586149553,0.00318622693791519,0.00296263591314655,0.00334854329516243
"2014-12-01",2014-12-01,0.0029653283660695,0.00289752487257513,0.00319199256358441,0.0029624539585,0.00334199465775383
"2015-01-01",2015-01-01,0.0029644631779549,0.00289843347229198,0.00320511154033227,0.00296298976754224,0.00333441429550386
"2015-02-01",2015-02-01,0.0029810099934246,0.00291850384499423,0.00324413037525783,0.00298255972564626,0.00333424365280521
"2015-03-01",2015-03-01,0.0029987827153009,0.00294575725932017,0.00323777040830674,0.00300069617426178,0.00338676950706699
"2015-04-01",2015-04-01,0.00299223064761783,0.00293875449553359,0.00322962103417728,0.00299299482930604,0.00337809348410096
"2015-05-01",2015-05-01,0.00298467808425517,0.00293190437798236,0.00322239952411285,0.00298812783125355,0.00337152144343368
"2015-06-01",2015-06-01,0.00298431325628366,0.0029282523063077,0.00321524730462561,0.00298241570406068,0.0033667732738219
"2015-07-01",2015-07-01,0.00297801143749847,0.0029211194503823,0.00320726082852613,0.00297505318889587,0.0033584703616499
"2015-08-01",2015-08-01,0.00297052148857502,0.00291394871306113,0.00319973006725136,0.00296901156206592,0.0033510638147992
"2015-09-01",2015-09-01,0.00296403341988671,0.00290851993974231,0.00319576651229114,0.00296549162959848,0.0033445641491239
"2015-10-01",2015-10-01,0.00296371308641926,0.00290893009370446,0.00320393538675788,0.00296778057546595,0.00333999285637388
"2015-11-01",2015-11-01,0.00295794720405009,0.00290336752531321,0.00319617974305877,0.00296177149306341,0.00333950094213739
"2015-12-01",2015-12-01,0.00295066337004502,0.00289621085376279,0.00318951766710689,0.00295473874787683,0.00333129646088929
"2016-01-01",2016-01-01,0.00294747584796292,0.00289360227996823,0.00319045930386554,0.00295481703164104,0.00332691998027932
"2016-02-01",2016-02-01,0.00294027867767278,0.00288653643343874,0.00318435438651852,0.00294762779044633,0.00332014204517535
"2016-03-01",2016-03-01,0.00293424934847201,0.00288344694166887,0.00318569387927717,0.00294614867959538,0.00331393628936216
"2016-04-01",2016-04-01,0.0029321125857112,0.00287941829099615,0.00317801861470579,0.00294141670554489,0.00331396094631168
"2016-05-01",2016-05-01,0.00292998969716512,0.00287605770999552,0.00317164928652933,0.00293541875085333,0.00330771399782014
"2016-06-01",2016-06-01,0.00292379360883083,0.0028693135762058,0.00316411003434615,0.00292896067396316,0.00330053719578005
"2016-07-01",2016-07-01,0.00291893289965254,0.00286364908990446,0.00315683041928286,0.00292201379277143,0.00329278856075616
"2016-08-01",2016-08-01,0.00291499004526088,0.00286029039796064,0.00315439026848164,0.0029229898611719,0.00329178287687699
"2016-09-01",2016-09-01,0.00290947952867881,0.00285507286573728,0.00314694847581627,0.00291685048428028,0.00328733163884188
"2016-10-01",2016-10-01,0.00290265436162856,0.00284849392496129,0.00313956140276489,0.00291014933371573,0.00327960758567085
"2016-11-01",2016-11-01,0.00289650995180377,0.0028424333684946,0.00313223087458952,0.00290334197849215,0.00327205605704487
"2016-12-01",2016-12-01,0.00288992209203768,0.00283585037254075,0.00312540081447751,0.00289768348919279,0.00326503865209865
"2017-01-01",2017-01-01,0.00288426806532809,0.00283156020007343,0.00311848644957268,0.00289164450575748,0.00325909417827554
"2017-02-01",2017-02-01,0.00287975748475041,0.00282911533460982,0.00311395012067227,0.00288599913827914,0.00325253836411475
"2017-03-01",2017-03-01,0.00287410141135852,0.0028236240110875,0.00310756105346533,0.00288418093063864,0.00325083345835388
"2017-04-01",2017-04-01,0.00287203773392432,0.00282232785580426,0.0031085312192832,0.00288566879948699,0.00324792018467083
"2017-05-01",2017-05-01,0.00286677490291276,0.002816804358433,0.0031016771112473,0.00287997518144617,0.00324541683345499
"2017-06-01",2017-06-01,0.00286257839819039,0.00281310471685007,0.00310032342792189,0.00287852424824545,0.00324064805280358
"2017-07-01",2017-07-01,0.00285652270882365,0.00280692334964727,0.00309381923631294,0.00287208515008012,0.00323507437488213
"2017-08-01",2017-08-01,0.00285053803984942,0.00280084408508399,0.00308858182725671,0.00286670396410517,0.00322793913123387
"2017-09-01",2017-09-01,0.00285145332511981,0.00280181632148473,0.00308455913460296,0.00286510510372519,0.00322861824412599
"2017-10-01",2017-10-01,0.00284819657410048,0.00280037112861736,0.00308163642087844,0.00285951927210666,0.00322173050505332
"2017-11-01",2017-11-01,0.00284539169232238,0.00279738612815786,0.00307717526234003,0.00286288162807745,0.00322633249155234
"2017-12-01",2017-12-01,0.00284218244728979,0.00279464613314544,0.00307112016186717,0.00285865957277233,0.00322377854197584
"2018-01-01",2018-01-01,0.00283600023790047,0.00278854613711207,0.00306442330603797,0.00285314120936146,0.0032174015146875
"2018-02-01",2018-02-01,0.0028332416195929,0.00278669546148099,0.00305979369566096,0.00284856263665141,0.003212635894533
"2018-03-01",2018-03-01,0.002827133280461,0.00278063813930006,0.00305317879602275,0.00284302979127721,0.00320671563780095
"2018-04-01",2018-04-01,0.00282610981430069,0.00277792655010952,0.00305140639755694,0.00284390245037245,0.0032054260573072
"2018-05-01",2018-05-01,0.00282182343626995,0.00277335212275771,0.00304489821341283,0.00283888019931203,0.00320247780149265
"2018-06-01",2018-06-01,0.00281601903831606,0.00276835725307442,0.0030383899668476,0.00283282301585753,0.00319580126986948
"2018-07-01",2018-07-01,0.00280999597201617,0.00276251896712671,0.00303196485078487,0.00282713757320423,0.00318920053977549
"2018-08-01",2018-08-01,0.00280482212101321,0.002756740641474,0.00302636666029455,0.00282229454487299,0.00318297201891493
"2018-09-01",2018-09-01,0.00279904878200852,0.00275100912596747,0.00302012027027449,0.00281634178869811,0.00317636431772173
"2018-10-01",2018-10-01,0.00279316842181267,0.00274520391575536,0.00301412650784282,0.0028108361588738,0.003169703985255
"2018-11-01",2018-11-01,0.00278732403574166,0.00273968927620677,0.00300782613496467,0.00280492563904844,0.00316330252403928
"2018-12-01",2018-12-01,0.00278521651501976,0.00273724306780264,0.00300651041607667,0.00280516271342445,0.00316081210707128
"2019-01-01",2019-01-01,0.00277988165768491,0.00273211195076547,0.00300327447618037,0.00279987217056562,0.00315433639976303
"2019-02-01",2019-02-01,0.00277478706803514,0.00272782059780956,0.00300056966446012,0.00279572782746823,0.00314787660391709
"2019-03-01",2019-03-01,0.00277113211491361,0.00272425835385915,0.00299461192877288,0.00279193924765609,0.0031469045191395
"2019-04-01",2019-04-01,0.00276660892032304,0.0027213938505033,0.00298968723702836,0.00278681298430217,0.00314122723798544
